,Delivery Year,Delivery Month,Pallet Unit - Final,Temp Control?,ib_lat,ib_lon,Delivery_full_add,Delivery_lat,Delivery_lon,Distance_km_ob,Delivery County_x,Load Country,Delivery Lane,Pallet Qty,Final Price,Order ID,No of Trucks,Delivery County_y,Rate,Outbound Cost
0,2024,April,Eur,No,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,173,15019.588436000002,5,3,Sweden,2749.146235224319,8247.438705672957
1,2024,April,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,398,30352.846837777397,10,7,Sweden,2749.146235224319,19244.023646570233
2,2024,February,Eur,No,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,132,17466.423499,10,2,Sweden,2749.146235224319,5498.292470448638
3,2024,February,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,687,65736.5136,26,11,Sweden,2749.146235224319,30240.60858746751
4,2024,January,Eur,No,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,303,28257.833979999996,15,5,Sweden,2749.146235224319,13745.731176121593
5,2024,January,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,479,42886.993928,16,8,Sweden,2749.146235224319,21993.16988179455
6,2024,July,Eur,No,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,71,6387.69939,2,2,Sweden,2749.146235224319,5498.292470448638
7,2024,July,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,1035,71200.93529621637,22,16,Sweden,2749.146235224319,43986.3397635891
8,2024,June,Eur,No,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,34,3482.7790800000002,1,1,Sweden,2749.146235224319,2749.146235224319
9,2024,June,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,460,34007.976998,10,7,Sweden,2749.146235224319,19244.023646570233
10,2024,March,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,621,51230.33069000001,17,10,Sweden,2749.146235224319,27491.462352243187
11,2024,May,Eur,Yes,51.0527507,4.461403499999999,"Paketvagen 1,Orebro,70236,Sweden",59.2123346,15.1569894,1427.473,Sweden,Belgium,SE70,617,62836.89095999999,22,10,Sweden,2749.146235224319,27491.462352243187
